"panel","ex_super","condition","filter_id","filter","raw_n","spec","coef_conv","se_conv","pv_conv","coef_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_a","t","FULL","baseline","baseline",9550,"msetwo_fe",-0.0916038883412789,0.0381583088759671,0.0163669847034921,-0.0970764082000345,0.0416471019955435,0.019757141310112,0.0695350433884152,0.0751624664907868,1295,""
"panel_a","t","FULL","baseline","baseline",9550,"twomse_fe",-0.0690318986796755,0.0243295918063829,0.00454877750786653,-0.115803259754845,0.0372053631356906,0.00185483545615553,0.13907008677683,0.150324932981574,3297,""
"panel_a","t","FULL","baseline","baseline",9550,"h020_010_fe",-0.0579744502782503,0.0217064971080562,0.00756630570144628,-0.0810275864808805,0.031187749841708,0.00937526261314978,0.2,0.1,1966,""
"panel_a","t","FULL","baseline","baseline",9550,"h030_015_fe",-0.036885107519108,0.0151336052391484,0.014797474439286,-0.0703100693653129,0.0220099677183368,0.00140090318473561,0.3,0.15,3294,""
"panel_a","t","FULL","baseline","baseline",9550,"h040_020_fe",-0.0296959143362051,0.0133345574473456,0.0259480010399858,-0.0616283290446223,0.0198879315643578,0.00194319108061073,0.4,0.2,4813,""
"panel_a","t","FULL","baseline","baseline",9550,"msetwo_no_fe",-0.144619027035262,0.0381762143246693,0.000151744406104909,-0.166960779218925,0.0446452182323753,0.000184222663711197,0.0898988319515954,0.11027078585324,2179,""
"panel_a","t","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",7100,"msetwo_fe",-0.0647759820983402,0.0265864219829443,0.0148329999755061,-0.0648548150722569,0.029611248429262,0.0285091017736178,0.0846999620498042,0.099684398821941,1281,""
"panel_a","t","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",7100,"twomse_fe",-0.0288129321476259,0.0179151327519485,0.107769195668699,-0.0744717677785343,0.0268656202551487,0.00557113264844782,0.169399924099608,0.199368797643882,3118,""
"panel_a","t","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",7100,"h020_010_fe",-0.0321709280869806,0.0194161723820085,0.0975368609746162,-0.0533771753157274,0.0275342353986961,0.0525531326035264,0.2,0.1,1362,""
"panel_a","t","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",7100,"h030_015_fe",-0.0203564055214298,0.0143579631458878,0.156255563736856,-0.0461298700836235,0.0205863677701066,0.0250392306990234,0.3,0.15,2253,""
"panel_a","t","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",7100,"h040_020_fe",-0.0107516417595974,0.0128378388741788,0.40231369075528,-0.0440383835071456,0.0188750827294622,0.0196403178226924,0.4,0.2,3197,""
"panel_a","t","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",7100,"msetwo_no_fe",-0.0862812004405675,0.0270492643145442,0.0014238117161473,-0.0948043226196647,0.0325798575144262,0.00361537483035201,0.108247089931416,0.123761884555513,1683,""
"panel_a","t","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",4264,"msetwo_fe",-0.0855153289212418,0.0464613867644402,0.06568493112738,-0.101037580243145,0.0583838257782466,0.0835276214719162,0.0898403435098035,0.114342391555588,916,""
"panel_a","t","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",4264,"twomse_fe",-0.0370889035974878,0.0276303578345237,0.179490834192231,-0.079693652093782,0.0483144613782273,0.0990497001618626,0.179680687019607,0.228684783111177,2141,""
"panel_a","t","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",4264,"h020_010_fe",-0.0457740795557924,0.028682840926242,0.11051786580257,-0.0644998746099661,0.0460290369515308,0.161128374179244,0.2,0.1,812,""
"panel_a","t","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",4264,"h030_015_fe",-0.018663365527729,0.0189455812417007,0.324573049331547,-0.0608638446265797,0.0294878805966502,0.0390149542436781,0.3,0.15,1277,""
"panel_a","t","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",4264,"h040_020_fe",-0.00796015578904855,0.0166031876232671,0.631628919476494,-0.0532323876496072,0.0265148335142893,0.0446809700085429,0.4,0.2,1827,""
"panel_a","t","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",4264,"msetwo_no_fe",-0.124728934030401,0.0566007934011007,0.0275482273701851,-0.162521370979809,0.0688390253899683,0.0182311343300441,0.101056381617718,0.135454715611972,1104,""
"panel_a","t","Q1Q2","baseline","baseline",4531,"msetwo_fe",-0.0444899251184263,0.0353635284260333,0.208365103065495,-0.0475660263887753,0.038287840171634,0.214115852893673,0.159285870537609,0.103344873193599,1051,""
"panel_a","t","Q1Q2","baseline","baseline",4531,"twomse_fe",-0.0166697719133176,0.018518384306831,0.368027549991494,-0.0472289503412965,0.0307087090670027,0.124056929078766,0.318571741075218,0.206689746387198,2440,""
"panel_a","t","Q1Q2","baseline","baseline",4531,"h020_010_fe",-0.0403097104859314,0.0317117922560729,0.20368352595238,-0.0500209617795977,0.0493922311247104,0.311189458087723,0.2,0.1,1019,""
"panel_a","t","Q1Q2","baseline","baseline",4531,"h030_015_fe",-0.0189396692048557,0.0198105786327152,0.339052954069104,-0.0474437171334016,0.0320526702836231,0.138825252705489,0.3,0.15,1673,""
"panel_a","t","Q1Q2","baseline","baseline",4531,"h040_020_fe",-0.0123608703603979,0.0174194236971417,0.477950535125814,-0.0428842371335216,0.0288341788462528,0.136943258569901,0.4,0.2,2355,""
"panel_a","t","Q1Q2","baseline","baseline",4531,"msetwo_no_fe",-0.08674563497879,0.0486192689061205,0.0743940609785178,-0.0942094935482875,0.0604788531205851,0.119298168935789,0.0937051538325298,0.0783013566838872,742,""
"panel_a","t","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3422,"msetwo_fe",-0.00440444048080783,0.0362649101223238,0.903333149201147,-0.00521146002540018,0.0401265210730742,0.896664769774935,0.124169818840217,0.0669530489202147,464,""
"panel_a","t","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3422,"twomse_fe",-0.029832691779104,0.0263654792468341,0.257842278118754,-0.0184052125988262,0.0395570516300506,0.641729007330072,0.248339637680435,0.133906097840429,1018,""
"panel_a","t","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3422,"h020_010_fe",-0.0193417773827427,0.0296634135838776,0.514374385832982,-0.0143091153563615,0.0446205543205229,0.74844957608406,0.2,0.1,704,""
"panel_a","t","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3422,"h030_015_fe",-0.0124479377102438,0.0205400929806721,0.54449401870308,-0.0328735188386427,0.0322316699476762,0.307769434415622,0.3,0.15,1169,""
"panel_a","t","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3422,"h040_020_fe",-0.00319383872777001,0.018289012605154,0.861369151526469,-0.0392467521353283,0.0294674484038651,0.18290356169772,0.4,0.2,1567,""
"panel_a","t","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3422,"msetwo_no_fe",-0.0597118067219076,0.0368807661839739,0.105436492515311,-0.073328671709479,0.0425788046836159,0.0850356158090631,0.165949617568964,0.0822074119345376,551,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2133,"msetwo_fe",-0.0466534057140522,0.0612975791406116,0.446599111534424,-0.0535148872543709,0.0771907211278692,0.488133005474293,0.10222845618528,0.0762831154042947,305,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2133,"twomse_fe",-0.064086843299755,0.0445249488907994,0.150052285519543,-0.0871527989798856,0.0763212303753969,0.25348694990621,0.204456912370561,0.152566230808589,651,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2133,"h020_010_fe",-0.0512427181830898,0.0456330215438975,0.261466952382743,-0.0684804926394283,0.0768201833100197,0.37269380592426,0.2,0.1,413,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2133,"h030_015_fe",-0.0260224060338596,0.0295053957909468,0.377801606511293,-0.0765170765514287,0.051162232361873,0.134763825862937,0.3,0.15,654,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2133,"h040_020_fe",-0.0129126953290507,0.0252344058159793,0.608854054932814,-0.0783562042665337,0.0460633244305805,0.0889328394956744,0.4,0.2,930,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2133,"msetwo_no_fe",-0.140531756712543,0.083647401340963,0.0929477272494085,-0.162943136704784,0.103496103197233,0.115397522344925,0.107695422137005,0.148274140708821,621,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"msetwo_fe",-0.113171157214194,0.0690614551623932,0.101275299568386,-0.114111561814852,0.0817021138369042,0.162510360683746,0.0924593577436855,0.103236033797624,1033,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"twomse_fe",-0.102025868674145,0.039518882290181,0.00983152210670075,-0.122667834367739,0.0608599628834894,0.0438444109171905,0.184918715487371,0.206472067595248,2617,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"h020_010_fe",-0.103066495746048,0.0427082131001139,0.0158100557620622,-0.110497485782224,0.0645394778637487,0.0868798237851477,0.2,0.1,1028,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"h030_015_fe",-0.0807944531251622,0.0281575047442739,0.00411283263504608,-0.118857035708108,0.0421529618149321,0.00480745027002552,0.3,0.15,1803,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"h040_020_fe",-0.0696759544111976,0.0239891872959362,0.00367871558142787,-0.111492847043318,0.0370504756545845,0.00261923691697228,0.4,0.2,2568,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"msetwo_no_fe",-0.219653213957385,0.059529363794429,0.000224404234022663,-0.267303552943102,0.0689495271200341,0.000105839123084606,0.158861256376328,0.128766359461977,1470,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"msetwo_fe",-0.0164730557515259,0.0598763469879675,0.783225648162617,-0.00428358384805169,0.0719034520173089,0.952494842415157,0.100504470896855,0.100378568785217,695,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"twomse_fe",-0.0318595398747124,0.0355637501153882,0.370336571284414,-0.0356033335198946,0.0592275908654251,0.547755069505883,0.20100894179371,0.200757137570434,1676,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"h020_010_fe",-0.0233534169609166,0.039918536976261,0.558529645869612,-0.00987603150006813,0.0644931214187534,0.878293315040836,0.2,0.1,728,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"h030_015_fe",-0.0224986971927725,0.0270600141823577,0.405726800540419,-0.0356649858637169,0.0421750305711454,0.397752373370854,0.3,0.15,1245,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"h040_020_fe",-0.0160617399265684,0.0235899853816541,0.495953039220093,-0.0421890062804891,0.0378798744191606,0.265383097667129,0.4,0.2,1702,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"msetwo_no_fe",-0.100894377234177,0.0486483622556408,0.0380837516998965,-0.12843820095998,0.057078070589665,0.024435000040268,0.185977966267227,0.0926098725778845,680,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"msetwo_fe",-0.101954082180327,0.0635268619709803,0.108516432364791,-0.113072033315414,0.0760567491287575,0.137099397722992,0.0918877681589732,0.0870349236185834,388,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"twomse_fe",-0.08633306969332,0.0381463189356343,0.0236228452587583,-0.125548187812361,0.063130054623403,0.0467317925320297,0.183775536317946,0.174069847237167,845,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"h020_010_fe",-0.0747108690834287,0.0402211342693111,0.0632396547604214,-0.107049204281195,0.0643124278748273,0.0960089245188199,0.2,0.1,445,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"h030_015_fe",-0.0582387256940307,0.0289965107591588,0.0445929911022447,-0.108362686833991,0.043506402451744,0.0127481078338403,0.3,0.15,714,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"h040_020_fe",-0.0453840392896576,0.0249223074710444,0.0686037012211245,-0.106604527290451,0.038366838039731,0.00546005784127939,0.4,0.2,1001,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"msetwo_no_fe",-0.202640693898673,0.0791105111249837,0.0104224580164725,-0.230395937582304,0.0963854428420543,0.016831850536194,0.106161731178481,0.0944312715877623,401,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"msetwo_fe",-0.132843605101326,0.0488998738717904,0.006594727136532,-0.154330041677968,0.0537014234891476,0.00405496580980051,0.0784802543361163,0.118817241453362,1123,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"twomse_fe",-0.0842522937825711,0.0323186389388442,0.00913591543875693,-0.143507364998056,0.045895964553561,0.00176721895582021,0.156960508672233,0.237634482906724,2896,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"h020_010_fe",-0.0954644964900355,0.0351163977264276,0.00655754423285242,-0.137771274591199,0.04751030621212,0.00373378550773901,0.2,0.1,947,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"h030_015_fe",-0.0645873168718564,0.0268246134154999,0.0160505882809817,-0.115397210757705,0.036037371329146,0.00136404080928733,0.3,0.15,1621,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"h040_020_fe",-0.0547330410656696,0.0239463061283102,0.0222743355515946,-0.0949586764403888,0.0328404947637971,0.00383393257511434,0.4,0.2,2458,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"msetwo_no_fe",-0.169854576455496,0.0536991425500035,0.00156110498498572,-0.207603856666257,0.0605205777077294,0.00060290988688494,0.121905284686294,0.117141344618625,1157,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"msetwo_fe",-0.0934184388853798,0.0355861049892266,0.0086613837678471,-0.118703897004985,0.0419084738906628,0.00461919619504376,0.0943483997082905,0.11159552672809,727,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"twomse_fe",-0.0322629546370152,0.0251197536214302,0.199013963156896,-0.10043814289849,0.0376521245059163,0.00764112408578008,0.188696799416581,0.22319105345618,1828,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"h020_010_fe",-0.0585047979484036,0.0290162783838228,0.0437712231053367,-0.111105968935612,0.0408916063454976,0.00658596975572299,0.2,0.1,658,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"h030_015_fe",-0.0325325133057332,0.0227330877519008,0.152411749919435,-0.0741840080125967,0.0313224933273973,0.0178654947235929,0.3,0.15,1084,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"h040_020_fe",-0.0206717422931807,0.0204936642397093,0.313123607430912,-0.0575944982036828,0.0288750576864813,0.046085358776966,0.4,0.2,1630,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"msetwo_no_fe",-0.106573713648765,0.0446015717161071,0.0168731177784375,-0.132672394281714,0.0509030552935873,0.00915065133939649,0.109633915709986,0.108468837809442,710,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"msetwo_fe",-0.195870825939988,0.173542330123787,0.259039977074794,-0.27116633394836,0.209238880089815,0.19498743026593,0.0537195654122968,0.0866496387925573,329,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"twomse_fe",-0.00198348489343625,0.0973859969679967,0.983750409579177,-0.193741022748342,0.213749996117127,0.364729058477776,0.107439130824594,0.173299277585115,735,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"h020_010_fe",-0.0475905354479419,0.0546766008798185,0.384081626466695,-0.0581041589753084,0.0933883224335753,0.533824835386,0.2,0.1,399,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"h030_015_fe",-0.00475214730254666,0.0354824201449197,0.893458222206631,-0.039643000795979,0.0559767185996039,0.478817863997406,0.3,0.15,623,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"h040_020_fe",0.00616750728242382,0.0311785123101596,0.843191569693205,-0.0126588596110704,0.0510873875635261,0.804298167110192,0.4,0.2,897,""
