"panel","ex_super","condition","filter_id","filter","raw_n","spec","coef_conv","se_conv","pv_conv","coef_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"msetwo_no_fe",-0.270418836127025,0.238932663413663,0.257727595787217,-0.395201157239466,0.289310193892969,0.171935239634306,0.0590593004054619,0.092189911635293,340,""
"panel_b","f","FULL","baseline","baseline",1181,"msetwo_fe",0.0237499409782269,0.056610616884957,0.674827687364214,0.0235571718377059,0.0643648544037928,0.714369305632001,0.161813353542966,0.075877763310096,440,""
"panel_b","f","FULL","baseline","baseline",1181,"twomse_fe",0.0220847292022417,0.0338021427077759,0.51352877233886,0.0211631937316147,0.0453846502726032,0.640995554213053,0.323626707085933,0.151755526620192,637,""
"panel_b","f","FULL","baseline","baseline",1181,"h020_010_fe",0.0181693712976064,0.0496846852886943,0.714593724259887,0.0399303984186486,0.0638153354085678,0.531499982505613,0.2,0.1,494,""
"panel_b","f","FULL","baseline","baseline",1181,"h030_015_fe",0.0231321459766978,0.03487268523977,0.507118351516543,0.0232955422211026,0.0464932951687586,0.616334773801151,0.3,0.15,622,""
"panel_b","f","FULL","baseline","baseline",1181,"h040_020_fe",0.0155412248076801,0.0292326314123092,0.594975624314878,0.0350948873753866,0.0396376492466664,0.375944839844913,0.4,0.2,673,""
"panel_b","f","FULL","baseline","baseline",1181,"msetwo_no_fe",-0.0287878935142386,0.0511652071023269,0.573676036536695,-0.0386266318058531,0.0593690697052914,0.515292603197524,0.19308193307871,0.0754742269415783,460,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"msetwo_fe",0.066898888826409,0.0581534305756637,0.249984948960999,0.073613128883207,0.066963225438075,0.271634268550553,0.187140009300332,0.0803947857647569,369,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"twomse_fe",0.0440822627348939,0.035151622219471,0.209819997535469,0.0852813832542975,0.046972206970634,0.0694361843628912,0.374280018600664,0.160789571529514,507,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"h020_010_fe",0.0791522052054382,0.0571177798037338,0.165816613668701,0.0938746476855584,0.0710273821681907,0.186278590307463,0.2,0.1,391,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"h030_015_fe",0.0579544991675991,0.0392267600643394,0.139562410040158,0.090211092676902,0.0516274695407809,0.0805772030725865,0.3,0.15,485,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"h040_020_fe",0.03640880827082,0.0323665813607139,0.260636114017091,0.0914915862224653,0.043518845815552,0.0355231491801113,0.4,0.2,529,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"msetwo_no_fe",0.0269914926043546,0.0524902784538503,0.607098963810362,0.035342470237991,0.0603732306686808,0.558279000277994,0.237047886993226,0.0789974304463596,391,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"msetwo_fe",0.0245763780842604,0.0449333379910129,0.584411724622488,0.0140237615196609,0.0489404261853916,0.774458743869279,0.219286768374846,0.112000296833618,194,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"twomse_fe",0.0509860865022254,0.0349177966729825,0.144242041373512,0.045940168130324,0.0416819574575287,0.270392307148006,0.438573536749692,0.224000593667237,250,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"h020_010_fe",0.0228474157465306,0.0472207699063235,0.628497644655189,0.0199841459392513,0.0509098865186097,0.69465956576523,0.2,0.1,183,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"h030_015_fe",0.0468757128222398,0.0399898273908494,0.241120410443945,0.0248731301924052,0.0461851548720813,0.590195676817317,0.3,0.15,226,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"h040_020_fe",0.0522748440908759,0.0359644708468439,0.146081232680419,0.0414788669311821,0.0426742779293002,0.331056741408105,0.4,0.2,244,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"msetwo_no_fe",-0.00755185142110979,0.044565612307284,0.865439019566427,-0.024126152203036,0.0477333186454716,0.613252424909134,0.215293823714556,0.0987311550389578,185,""
"panel_b","f","Q1Q2","baseline","baseline",588,"msetwo_fe",-0.0422521823672961,0.0619354481998198,0.49511433615896,-0.0478997772872395,0.0719869996915035,0.505797992027564,0.184615520657247,0.0856853381963772,239,""
"panel_b","f","Q1Q2","baseline","baseline",588,"twomse_fe",-0.0272855768211169,0.0381930613405141,0.474972526969061,-0.0418665049451147,0.0533591697380157,0.432678233752347,0.369231041314494,0.171370676392754,331,""
"panel_b","f","Q1Q2","baseline","baseline",588,"h020_010_fe",-0.0380537295491841,0.0590929962358586,0.519599137331135,-0.0295954033808879,0.0838049961580017,0.723978951017277,0.2,0.1,244,""
"panel_b","f","Q1Q2","baseline","baseline",588,"h030_015_fe",-0.0305658704907458,0.0418472384076993,0.465136262434178,-0.0416289451027477,0.0584396403012342,0.47625371210054,0.3,0.15,316,""
"panel_b","f","Q1Q2","baseline","baseline",588,"h040_020_fe",-0.0280460161611308,0.0359593958436785,0.435428730422665,-0.0323535122745306,0.0502123012085282,0.519358622276792,0.4,0.2,344,""
"panel_b","f","Q1Q2","baseline","baseline",588,"msetwo_no_fe",-0.0795751200416026,0.061692985000265,0.19710036083497,-0.106495774955817,0.0712611637226942,0.135059768269068,0.189942365853332,0.089217153258743,240,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"msetwo_fe",-0.0183726770798254,0.0806877251808884,0.81987868178665,0.00277840031672095,0.0952934032192045,0.976739956845708,0.185703372753838,0.083397910917401,187,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"twomse_fe",-0.0375663278650319,0.043890267448497,0.392044928394074,-0.0194637893282989,0.0632524684756877,0.75829853122579,0.371406745507677,0.166795821834802,255,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"h020_010_fe",-0.0135766892400593,0.0756383015124103,0.857549122820961,-0.0310926734504027,0.108953354290379,0.775356085466517,0.2,0.1,190,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"h030_015_fe",-0.0333742908204671,0.0484376635625042,0.490813645481903,-0.0135975542567709,0.0703687701456744,0.846776654670387,0.3,0.15,241,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"h040_020_fe",-0.0397034672876716,0.0407495456754881,0.329893170995263,-0.0127052244838017,0.0588520685097199,0.82907810923877,0.4,0.2,265,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"msetwo_no_fe",-0.052446288384842,0.074926758249047,0.483947661777602,-0.0504218533169434,0.0883205495483844,0.568070105245362,0.189707814436146,0.0808437227592977,179,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"msetwo_fe",-0.113733871782967,0.147855428404607,0.441760635391942,-0.161561737872669,0.170424333738977,0.343131038922638,0.248808210008488,0.0999537785704959,91,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"twomse_fe",-0.00847252826777056,0.0717028847713317,0.905939608011075,-0.07879306633138,0.0981549921671985,0.422124274664658,0.497616420016976,0.199907557140992,131,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"h020_010_fe",-0.131725137852713,0.21104077631773,0.532516517533745,-0.299215290134821,0.313648824326577,0.340092822564548,0.2,0.1,87,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"h030_015_fe",-0.043574801204569,0.0994179280892752,0.661169384950323,-0.121819995428864,0.143353449154867,0.395443138647385,0.3,0.15,117,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"h040_020_fe",-0.0169838501485736,0.0791944166353924,0.830190172662997,-0.0783354442360967,0.111876741424288,0.483806040094246,0.4,0.2,126,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"msetwo_no_fe",-0.103083450916381,0.0930777954257012,0.268078775693228,-0.153918246031016,0.109751823231346,0.160789608597487,0.275505816807996,0.0859911917926056,99,""
"panel_b","f","Q2Q3","baseline","baseline",547,"msetwo_fe",-0.0368665051175939,0.0491401805868574,0.453115367113949,-0.0419198257846966,0.0568646610343725,0.461009312543044,0.254732738471955,0.0981778307911387,240,""
"panel_b","f","Q2Q3","baseline","baseline",547,"twomse_fe",-0.0120414582803566,0.0346781698165336,0.72841512546303,-0.0207703920835663,0.0465540763338395,0.655484383662141,0.50946547694391,0.196355661582277,314,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h020_010_fe",-0.0277076537631951,0.0544387414594487,0.61077367067735,-0.00839978688092402,0.0709278344965278,0.905729152158929,0.2,0.1,214,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h030_015_fe",-0.0171680729821223,0.0412787383199763,0.677478823557642,-0.0251218682009041,0.0561393244250315,0.654520253231779,0.3,0.15,274,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h040_020_fe",-0.013479720135028,0.0361457748394915,0.709203089948781,-0.0127580377993529,0.0504040562756043,0.800179116478877,0.4,0.2,308,""
"panel_b","f","Q2Q3","baseline","baseline",547,"msetwo_no_fe",-0.0310160409972202,0.0488679506519688,0.525630064316576,-0.0403066508217741,0.0579865253446676,0.486990289119933,0.265523058798806,0.100495053255913,241,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"msetwo_fe",0.00179460252682869,0.0606353825202176,0.976388758986594,0.00795543270249562,0.070627388401233,0.910316379218118,0.239151105707344,0.105183949985357,177,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"twomse_fe",0.00529593216098147,0.0413956548246284,0.898200812931242,0.0194303953176961,0.0554879468340138,0.726208672169141,0.478302211414689,0.210367899970715,249,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"h020_010_fe",0.0115629511862814,0.0657537461758264,0.860409936282158,0.0549148609969855,0.0816653433170096,0.501305047183464,0.2,0.1,168,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"h030_015_fe",0.00928949550140667,0.0501224825326211,0.852965580208793,0.0227295140448432,0.0662285332570846,0.73144935143503,0.3,0.15,211,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"h040_020_fe",0.00695505489279811,0.0434071090597312,0.872701099287918,0.0289893282586623,0.059276108347325,0.624802148768171,0.4,0.2,241,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"msetwo_no_fe",0.00939320427815465,0.0547504398483221,0.863780314215795,0.0175102261108899,0.0650336205988897,0.787738207986935,0.278300118499456,0.106434456692372,191,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"msetwo_fe",-0.0225143651457071,0.0601666203198291,0.708255328363203,-0.032248696860176,0.0675833332910437,0.633241517348165,0.297207526145409,0.119681937944188,101,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"twomse_fe",0.00179165408448418,0.0461745774094622,0.96904845519186,-0.0145096042251334,0.0560371746146643,0.795690646823954,0.594415052290818,0.239363875888376,123,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"h020_010_fe",-0.0297033831857679,0.0706206413504381,0.674043662718972,-0.00712412696818471,0.0823526327773924,0.931062930694091,0.2,0.1,85,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"h030_015_fe",-0.00892451410831968,0.0558999004593022,0.873155450977915,-0.0246682596334268,0.0685965888642865,0.719136184122711,0.3,0.15,107,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"h040_020_fe",-0.00212033670485357,0.0491006898324449,0.965555305552712,-0.0141325601263099,0.0622934564161263,0.820524285238138,0.4,0.2,118,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"msetwo_no_fe",-0.0662394220093819,0.0675153061204592,0.326542297156416,-0.0801548767531952,0.0749671691079136,0.284979681668473,0.248247536076166,0.0956147567853929,89,""
"panel_b","f","Q3Q4","baseline","baseline",593,"msetwo_fe",0.0475411878516141,0.0744733157537596,0.523235849825848,0.0457474477011141,0.0871139888706404,0.599482618924871,0.218805079411052,0.071161777017429,247,""
"panel_b","f","Q3Q4","baseline","baseline",593,"twomse_fe",0.0652397796988854,0.0512331311012627,0.202879525685877,0.0742963388985145,0.0691511624995081,0.282641305166312,0.437610158822104,0.142323554034858,316,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h020_010_fe",0.0681991893261331,0.0784434792943839,0.384625396840641,0.0688231238085524,0.101706816071939,0.498608038351121,0.2,0.1,250,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h030_015_fe",0.086380040617428,0.0568461209009238,0.128626246754783,0.0845425699265919,0.0752766287236083,0.261398477472736,0.3,0.15,306,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h040_020_fe",0.0684497878886685,0.0470675605047419,0.145866479199398,0.109449601528434,0.06330644148912,0.0838295535482409,0.4,0.2,329,""
"panel_b","f","Q3Q4","baseline","baseline",593,"msetwo_no_fe",0.0257767771902715,0.0803878328085844,0.748471695550929,0.0191246705341215,0.0941885616705118,0.839098581612461,0.238310866658714,0.0744044314043592,248,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"msetwo_fe",0.113266445757439,0.0585471882279739,0.053037186246891,0.0898315062286214,0.0688709065283731,0.192115564767229,0.202096699074574,0.0742371245009414,190,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"twomse_fe",0.13761768096067,0.0494203808740475,0.00535881464920996,0.181521405258868,0.066135520766359,0.00605683532992249,0.404193398149148,0.148474249001883,250,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"h020_010_fe",0.152483768130986,0.0673763053825643,0.0236254540768542,0.109414234993838,0.0887993447943189,0.217892542390135,0.2,0.1,201,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"h030_015_fe",0.161035045943137,0.0563165683679386,0.00424361237072118,0.176530173979306,0.0748805710438231,0.0183989663698301,0.3,0.15,244,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"h040_020_fe",0.125321263213641,0.0459081025919791,0.00633672125771317,0.20608944837735,0.0605082178505939,0.000659283314280272,0.4,0.2,264,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"msetwo_no_fe",0.129657033579119,0.0755045455405868,0.0859411164512706,0.135478612891705,0.0900864870077584,0.132614134836617,0.247923795269338,0.0865292674008418,214,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"msetwo_fe",0.101301231665091,0.0407571714234193,0.0129375989574608,0.0987878153379407,0.043115451864654,0.0219495803670665,0.267106609070547,0.106894699092124,101,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"twomse_fe",0.0832076758837191,0.0373768486533792,0.0260019784588141,0.111314578230099,0.042075254632909,0.00815445499387162,0.534213218141095,0.213789398184247,120,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"h020_010_fe",0.0949876588108756,0.0391116957348762,0.0151561816325878,0.0868815143817109,0.0397712235138475,0.0289231712530251,0.2,0.1,96,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"h030_015_fe",0.1023175813906,0.0416774683681514,0.0140890263011836,0.100670837842791,0.0452708005621722,0.026165425136514,0.3,0.15,109,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"h040_020_fe",0.0886670271189818,0.0376321246583776,0.0184653319930524,0.114873404083545,0.0423864048079189,0.00672533164093332,0.4,0.2,118,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"msetwo_no_fe",0.0686829836934566,0.0588286888370572,0.243005150193234,0.068957748266798,0.0633431330714635,0.276313506803721,0.245192795699694,0.112622634953445,100,""
